label,class_id,temperature,humidity,tvoc_ppb,eco2_ppm
Cooking,1,31.23,30.3,0.0,
Cooking,1,31.36,30.3,0.0,
Cooking,1,31.41,30.3,0.0,
Cooking,1,31.7,30.3,0.0,
Cooking,1,31.71,30.3,0.0,
Cooking,1,31.52,30.3,0.0,
Cooking,1,31.6,30.3,0.0,
Cooking,1,31.42,30.3,0.0,
Cooking,1,31.07,30.3,0.0,
Cooking,1,30.93,30.3,0.0,
Cooking,1,30.69,30.3,0.0,
Cooking,1,30.57,30.3,0.0,
Cooking,1,30.51,30.3,0.0,
Cooking,1,30.28,30.3,0.0,
Cooking,1,30.36,30.3,0.0,
Cooking,1,30.67,30.3,0.0,
Cooking,1,31.33,30.3,0.0,
Cooking,1,31.77,30.3,0.0,
Cooking,1,32.04,30.3,0.0,
Cooking,1,32.33,30.3,0.0,
Cooking,1,32.7,30.3,0.0,
Cooking,1,32.91,30.3,0.0,
Cooking,1,32.18,30.3,0.0,
Cooking,1,31.97,30.3,0.0,
Cooking,1,31.62,30.3,0.0,
Cooking,1,31.21,30.3,0.0,
Cooking,1,31.26,30.3,0.0,
Cooking,1,31.59,30.3,0.0,
Cooking,1,32.11,30.3,0.0,
Cooking,1,31.83,30.3,0.0,
Cooking,1,32.77,30.3,0.0,
Cooking,1,32.91,30.3,0.0,
Cooking,1,33.1,30.3,0.0,
Cooking,1,33.42,30.3,0.0,
Cooking,1,34.22,30.3,0.0,
Cooking,1,33.89,30.3,0.0,
Cooking,1,33.27,30.3,0.0,
Cooking,1,32.94,30.3,0.0,
Cooking,1,32.49,30.3,0.0,
Cooking,1,32.19,30.3,0.0,
Cooking,1,32.03,30.3,0.0,
Cooking,1,31.55,30.3,0.0,
Cooking,1,31.38,30.3,0.0,
Cooking,1,31.36,30.3,0.0,
Cooking,1,31.14,30.3,0.0,
Cooking,1,31.02,30.3,0.0,
Cooking,1,31.12,30.3,0.0,
Cooking,1,31.28,30.3,0.0,
Cooking,1,31.56,30.3,0.0,
Cooking,1,31.33,30.5,0.0,
Cooking,1,31.27,30.5,0.0,
Cooking,1,31.67,30.5,0.0,
Cooking,1,32.01,30.5,0.0,
Cooking,1,32.1,30.5,0.0,
Cooking,1,32.46,30.5,0.0,
Cooking,1,31.84,30.5,0.0,
Cooking,1,31.71,30.5,0.0,
Cooking,1,31.49,30.5,0.0,
Cooking,1,31.34,30.5,0.0,
Cooking,1,31.38,30.8,0.0,
Cooking,1,31.38,30.8,0.0,
Cooking,1,31.66,30.8,0.0,
Cooking,1,31.66,30.8,0.0,
Cooking,1,31.57,30.8,0.0,
Cooking,1,31.35,30.8,0.0,
Cooking,1,31.3,30.8,0.0,
Cooking,1,31.07,30.8,0.0,
Cooking,1,30.9,30.8,0.0,
Cooking,1,30.74,30.8,0.0,
Cooking,1,30.66,30.8,0.0,
Cooking,1,30.69,30.8,0.0,
Cooking,1,30.8,30.8,0.0,
Cooking,1,31.09,30.8,0.0,
Cooking,1,31.38,30.8,0.0,
Cooking,1,31.59,30.8,0.0,
Cooking,1,31.58,30.8,0.0,
Cooking,1,31.17,30.8,0.0,
Cooking,1,30.61,30.8,0.0,
Cooking,1,30.73,30.8,0.0,
Cooking,1,31.44,30.8,0.0,
Cooking,1,31.77,30.8,0.0,
Cooking,1,31.86,30.8,0.0,
Cooking,1,31.6,30.8,0.0,
Cooking,1,31.71,30.8,0.0,
Cooking,1,31.65,30.8,0.0,
Cooking,1,31.06,30.8,0.0,
Cooking,1,31.54,30.8,0.0,
Cooking,1,31.49,30.8,0.0,
Cooking,1,31.43,30.8,0.0,
Cooking,1,31.3,30.8,0.0,
Cooking,1,31.31,30.8,0.0,
Cooking,1,31.35,30.8,0.0,
Cooking,1,31.47,30.8,0.0,
Cooking,1,31.42,30.8,0.0,
Cooking,1,31.65,30.8,0.0,
Cooking,1,32.03,30.8,0.0,
Cooking,1,32.41,30.8,0.0,
Cooking,1,32.89,30.8,0.0,
Cooking,1,32.92,30.8,0.0,
Cooking,1,32.79,30.8,0.0,
Cooking,1,32.42,30.8,0.0,
Cooking,1,32.48,30.8,0.0,
Cooking,1,32.23,30.8,0.0,
Cooking,1,32.07,30.8,0.0,
Cooking,1,32.06,30.8,0.0,
Cooking,1,32.17,30.8,0.0,
Cooking,1,31.99,30.8,0.0,
Cooking,1,31.4,30.8,0.0,
Cooking,1,31.22,30.8,0.0,
Cooking,1,30.72,30.8,0.0,
Cooking,1,30.56,30.8,0.0,
Cooking,1,30.46,30.8,0.0,
Cooking,1,30.34,30.8,0.0,
Cooking,1,30.45,30.8,0.0,
Cooking,1,30.74,30.8,0.0,
Cooking,1,31.61,30.8,0.0,
Cooking,1,32.06,30.8,0.0,
Cooking,1,32.78,30.8,0.0,
Cooking,1,32.61,30.8,0.0,
Cooking,1,33.0,30.8,0.0,
Cooking,1,33.09,30.8,0.0,
Cooking,1,33.04,30.8,0.0,
Cooking,1,32.89,30.8,0.0,
Cooking,1,32.75,30.8,0.0,
Cooking,1,32.84,30.8,0.0,
Cooking,1,32.85,30.8,0.0,
Cooking,1,32.7,30.8,0.0,
Cooking,1,32.56,30.8,0.0,
Cooking,1,32.25,30.8,0.0,
Cooking,1,31.91,30.8,0.0,
Cooking,1,31.98,30.5,0.0,
Cooking,1,31.98,30.5,0.0,
Cooking,1,31.95,30.5,0.0,
Cooking,1,31.91,30.5,0.0,
Cooking,1,31.59,30.5,0.0,
Cooking,1,31.24,30.5,0.0,
Cooking,1,31.27,30.5,0.0,
Cooking,1,31.34,30.5,0.0,
Cooking,1,31.37,30.5,0.0,
Cooking,1,31.18,30.5,0.0,
Cooking,1,31.1,29.4,0.0,
Cooking,1,30.81,29.4,0.0,
Cooking,1,30.53,29.4,0.0,
Cooking,1,30.29,29.4,0.0,
Cooking,1,30.15,29.4,0.0,
Cooking,1,30.09,29.4,0.0,
Cooking,1,30.52,29.4,0.0,
Cooking,1,31.11,29.4,0.0,
Cooking,1,32.26,29.4,0.0,
Cooking,1,32.31,29.4,0.0,
Cooking,1,32.34,27.8,0.0,
Cooking,1,32.3,27.8,0.0,
Cooking,1,31.96,27.8,0.0,
Cooking,1,32.03,27.8,0.0,
Cooking,1,31.85,27.8,0.0,
Cooking,1,31.44,27.8,0.0,
Cooking,1,31.42,27.8,0.0,
Cooking,1,31.53,27.8,0.0,
Cooking,1,31.49,27.8,0.0,
Cooking,1,31.58,27.8,0.0,
Cooking,1,31.86,27.3,0.0,
Cooking,1,32.08,27.3,0.0,
Cooking,1,32.11,27.3,0.0,
Cooking,1,31.61,27.3,0.0,
Cooking,1,31.87,27.3,0.0,
Cooking,1,31.33,27.3,0.0,
Cooking,1,31.26,27.3,0.0,
Cooking,1,31.67,27.3,0.0,
Cooking,1,31.6,27.3,0.0,
Cooking,1,31.5,27.3,0.0,
Cooking,1,31.24,27.4,0.0,
Cooking,1,30.76,27.4,0.0,
Cooking,1,30.8,27.4,0.0,
Cooking,1,30.84,27.4,0.0,
Cooking,1,30.7,27.4,0.0,
Cooking,1,30.44,27.4,0.0,
Cooking,1,30.75,27.4,0.0,
Cooking,1,30.97,27.4,0.0,
Cooking,1,31.0,27.4,0.0,
Cooking,1,31.11,27.4,0.0,
Cooking,1,31.3,27.8,0.0,
Cooking,1,31.89,27.8,0.0,
Cooking,1,32.85,27.8,0.0,
Cooking,1,32.67,27.8,0.0,
Cooking,1,33.13,27.8,0.0,
Cooking,1,34.02,27.8,0.0,
Cooking,1,34.38,27.8,0.0,
Cooking,1,33.87,27.8,0.0,
Cooking,1,33.75,27.8,0.0,
Cooking,1,33.39,27.8,0.0,
Cooking,1,33.39,27.8,0.0,
Cooking,1,32.85,27.8,0.0,
Cooking,1,32.52,27.8,0.0,
Cooking,1,32.31,27.8,0.0,
Cooking,1,32.19,27.8,0.0,
Cooking,1,32.18,27.8,0.0,
Cooking,1,32.13,27.8,0.0,
Cooking,1,31.92,27.8,0.0,
Cooking,1,31.67,27.8,0.0,
Cooking,1,31.43,27.8,0.0,
Cooking,1,31.45,28.1,0.0,
Cooking,1,31.33,28.1,0.0,
Cooking,1,31.08,28.1,0.0,
Cooking,1,30.89,28.1,0.0,
Cooking,1,30.77,28.1,0.0,
Cooking,1,30.83,28.1,0.0,
Cooking,1,30.85,28.1,0.0,
Cooking,1,30.83,28.1,0.0,
Cooking,1,30.8,28.1,0.0,
Cooking,1,30.75,28.1,0.0,
Cooking,1,30.77,28.3,0.0,
Cooking,1,30.76,28.3,0.0,
Cooking,1,30.82,28.3,0.0,
Cooking,1,30.94,28.3,0.0,
Cooking,1,31.01,28.3,0.0,
Cooking,1,31.34,28.3,0.0,
Cooking,1,31.35,28.3,0.0,
Cooking,1,31.2,28.3,0.0,
Cooking,1,31.12,28.3,0.0,
Cooking,1,31.12,28.3,0.0,
Cooking,1,31.04,28.1,0.0,
Cooking,1,31.21,28.1,0.0,
Cooking,1,31.16,28.1,0.0,
Cooking,1,30.84,28.1,0.0,
Cooking,1,30.89,28.1,0.0,
Cooking,1,31.12,28.1,0.0,
Cooking,1,30.99,28.1,0.0,
Cooking,1,30.71,28.1,0.0,
Cooking,1,30.66,28.1,0.0,
Cooking,1,30.47,28.1,0.0,
Cooking,1,30.24,27.8,0.0,
Cooking,1,30.25,27.8,0.0,
Cooking,1,30.66,27.8,0.0,
Cooking,1,30.43,27.8,0.0,
Cooking,1,30.97,27.8,0.0,
Cooking,1,31.22,27.8,0.0,
Cooking,1,31.15,27.8,0.0,
Cooking,1,31.05,27.8,0.0,
Cooking,1,31.33,27.8,0.0,
Cooking,1,31.3,27.8,0.0,
Cooking,1,31.3,27.8,0.0,
Cooking,1,31.55,27.8,0.0,
Cooking,1,31.47,27.8,0.0,
Cooking,1,31.37,27.8,0.0,
Cooking,1,31.48,27.8,0.0,
Cooking,1,31.2,27.8,0.0,
Cooking,1,31.38,27.8,0.0,
Cooking,1,31.45,27.8,0.0,
Cooking,1,31.37,27.8,0.0,
Cooking,1,30.89,27.8,0.0,
Cooking,1,30.65,27.8,0.0,
Cooking,1,30.45,27.8,0.0,
Cooking,1,30.79,27.8,0.0,
Cooking,1,31.05,27.8,0.0,
Cooking,1,31.46,27.8,0.0,
Cooking,1,32.22,27.8,0.0,
Cooking,1,32.29,27.8,0.0,
Cooking,1,32.36,27.8,0.0,
Cooking,1,32.49,27.8,0.0,
Cooking,1,32.59,27.8,0.0,
Cooking,1,32.0,27.9,0.0,
Cooking,1,31.69,27.9,0.0,
Cooking,1,31.42,27.9,0.0,
Cooking,1,31.55,27.9,0.0,
Cooking,1,31.75,27.9,0.0,
Cooking,1,31.48,27.9,0.0,
Cooking,1,31.29,27.9,0.0,
Cooking,1,31.24,27.9,0.0,
Cooking,1,31.25,27.9,0.0,
Cooking,1,31.22,27.9,0.0,
Cooking,1,31.31,27.8,0.0,
Cooking,1,31.1,27.8,0.0,
Cooking,1,30.76,27.8,0.0,
Cooking,1,30.68,27.8,0.0,
Cooking,1,31.05,27.8,0.0,
Cooking,1,31.15,27.8,0.0,
Cooking,1,30.65,27.8,0.0,
Cooking,1,30.63,27.8,0.0,
Cooking,1,30.73,27.8,0.0,
Cooking,1,30.95,27.8,0.0,
Cooking,1,31.19,28.1,0.0,
Cooking,1,32.1,28.1,0.0,
Cooking,1,32.87,28.1,0.0,
Cooking,1,33.47,28.1,0.0,
Cooking,1,33.45,28.1,0.0,
Cooking,1,32.78,28.1,0.0,
Cooking,1,33.03,28.1,0.0,
Cooking,1,32.47,28.1,0.0,
Cooking,1,32.02,28.1,0.0,
Cooking,1,31.89,28.1,0.0,
Cooking,1,31.88,28.3,0.0,
Cooking,1,32.2,28.3,0.0,
Cooking,1,32.19,28.3,0.0,
Cooking,1,32.21,28.3,0.0,
Cooking,1,32.28,28.3,0.0,
Cooking,1,32.19,28.3,0.0,
Cooking,1,31.92,28.3,0.0,
Cooking,1,32.38,28.3,0.0,
Cooking,1,32.9,28.3,0.0,
Cooking,1,32.37,28.3,0.0,
Cooking,1,32.42,28.8,0.0,
Cooking,1,32.35,28.8,0.0,
Cooking,1,32.44,28.8,0.0,
Cooking,1,33.19,28.8,0.0,
Cooking,1,33.15,28.8,0.0,
Cooking,1,33.03,28.8,0.0,
Cooking,1,32.9,28.8,0.0,
Cooking,1,32.59,28.8,0.0,
Cooking,1,32.64,28.8,0.0,
Cooking,1,32.68,28.8,0.0,
Cooking,1,32.53,28.8,0.0,
Cooking,1,32.36,28.8,0.0,
Cooking,1,32.11,28.8,0.0,
Cooking,1,31.99,28.8,0.0,
Cooking,1,31.99,28.8,0.0,
Cooking,1,31.88,28.8,0.0,
Cooking,1,31.78,28.8,0.0,
Cooking,1,31.55,28.8,0.0,
Cooking,1,31.44,28.8,0.0,
Cooking,1,31.27,28.8,0.0,
Cooking,1,31.01,28.8,0.0,
Cooking,1,30.9,28.8,0.0,
Cooking,1,30.75,28.8,0.0,
Cooking,1,31.0,28.8,0.0,
Cooking,1,31.71,28.8,0.0,
Cooking,1,32.08,28.8,0.0,
Cooking,1,32.71,28.8,0.0,
Cooking,1,33.15,28.8,0.0,
Cooking,1,33.19,28.8,0.0,
Cooking,1,32.54,28.8,0.0,
Cooking,1,32.44,29.3,0.0,
Cooking,1,32.99,29.3,0.0,
Cooking,1,33.77,29.3,0.0,
Cooking,1,33.37,29.3,0.0,
Cooking,1,32.98,29.3,0.0,
Cooking,1,32.52,29.3,0.0,
Cooking,1,31.92,29.3,0.0,
Cooking,1,32.18,29.3,0.0,
Cooking,1,32.23,29.3,0.0,
Cooking,1,32.39,29.3,0.0,
Cooking,1,32.0,29.3,0.0,
Cooking,1,31.55,29.3,0.0,
Cooking,1,31.32,29.3,0.0,
Cooking,1,31.44,29.3,0.0,
Cooking,1,31.37,29.3,0.0,
Cooking,1,31.28,29.3,0.0,
Cooking,1,30.89,29.3,0.0,
Cooking,1,30.57,29.3,0.0,
Cooking,1,30.34,29.3,0.0,
Cooking,1,29.65,29.3,0.0,
Cooking,1,30.26,28.9,0.0,
Cooking,1,30.49,28.9,0.0,
Cooking,1,31.19,28.9,0.0,
Cooking,1,31.19,28.9,0.0,
Cooking,1,30.97,28.9,0.0,
Cooking,1,31.46,28.9,0.0,
Cooking,1,31.53,28.9,0.0,
Cooking,1,31.42,28.9,0.0,
Cooking,1,31.5,28.9,0.0,
Cooking,1,31.46,28.9,0.0,
Cooking,1,31.46,29.3,0.0,
Cooking,1,31.3,29.3,0.0,
Cooking,1,31.39,29.3,0.0,
Cooking,1,31.69,29.3,0.0,
Cooking,1,31.65,29.3,0.0,
Cooking,1,31.55,29.3,0.0,
Cooking,1,31.46,29.3,0.0,
Cooking,1,31.89,29.3,0.0,
Cooking,1,32.27,29.3,0.0,
Cooking,1,32.34,29.3,0.0,
Cooking,1,32.43,29.4,0.0,
Cooking,1,32.48,29.4,0.0,
Cooking,1,32.37,29.4,0.0,
Cooking,1,32.14,29.4,0.0,
Cooking,1,31.82,29.4,0.0,
Cooking,1,31.48,29.4,0.0,
Cooking,1,31.01,29.4,0.0,
Cooking,1,30.96,29.4,0.0,
Cooking,1,30.8,29.4,0.0,
Cooking,1,30.43,29.4,0.0,
Cooking,1,30.38,29.4,0.0,
Cooking,1,30.23,29.4,0.0,
Cooking,1,30.16,29.4,0.0,
Cooking,1,30.1,29.4,0.0,
Cooking,1,30.42,29.4,0.0,
Cooking,1,30.44,29.4,0.0,
Cooking,1,30.25,29.4,0.0,
Cooking,1,30.27,29.4,0.0,
Cooking,1,30.35,29.4,0.0,
Cooking,1,30.24,29.4,0.0,
Cooking,1,30.6,29.8,0.0,
Cooking,1,31.14,29.8,0.0,
Cooking,1,31.31,29.8,0.0,
Cooking,1,31.04,29.8,0.0,
Cooking,1,30.91,29.8,0.0,
Cooking,1,30.92,29.8,0.0,
Cooking,1,30.87,29.8,0.0,
Cooking,1,30.71,29.8,0.0,
Cooking,1,31.17,29.8,0.0,
Cooking,1,31.6,29.8,0.0,
Cooking,1,31.94,29.8,0.0,
Cooking,1,31.61,29.8,0.0,
Cooking,1,31.61,29.8,0.0,
Cooking,1,31.68,29.8,0.0,
Cooking,1,31.56,29.8,0.0,
Cooking,1,31.19,29.8,0.0,
Cooking,1,30.91,29.8,0.0,
Cooking,1,31.37,29.8,0.0,
Cooking,1,32.54,29.8,0.0,
Cooking,1,32.51,29.8,0.0,
Cooking,1,32.33,29.8,0.0,
Cooking,1,32.85,29.8,0.0,
Cooking,1,32.69,29.8,0.0,
Cooking,1,32.69,29.8,0.0,
Cooking,1,32.79,29.8,0.0,
Cooking,1,32.83,29.8,0.0,
Cooking,1,33.0,29.8,0.0,
Cooking,1,34.41,29.8,0.0,
Cooking,1,34.09,29.8,0.0,
Cooking,1,33.34,29.8,0.0,
Cooking,1,32.66,29.8,0.0,
Cooking,1,31.71,29.8,0.0,
Cooking,1,31.61,29.8,0.0,
Cooking,1,31.61,29.8,0.0,
Cooking,1,31.86,29.8,0.0,
Cooking,1,31.71,29.8,0.0,
Cooking,1,31.6,29.8,0.0,
Cooking,1,31.47,29.8,0.0,
Cooking,1,31.38,29.8,0.0,
Cooking,1,31.48,29.8,0.0,
Cooking,1,31.65,29.8,0.0,
Cooking,1,31.63,29.8,0.0,
Cooking,1,31.63,29.8,0.0,
Cooking,1,31.53,29.8,0.0,
Cooking,1,31.63,29.8,0.0,
Cooking,1,31.84,29.8,0.0,
Cooking,1,31.66,29.8,0.0,
Cooking,1,31.57,29.8,0.0,
Cooking,1,31.59,29.8,0.0,
Cooking,1,31.56,29.8,0.0,
Cooking,1,31.64,29.7,0.0,
Cooking,1,31.77,29.7,0.0,
Cooking,1,31.79,29.7,0.0,
Cooking,1,32.19,29.7,0.0,
Cooking,1,32.93,29.7,0.0,
Cooking,1,33.67,29.7,0.0,
Cooking,1,33.41,29.7,0.0,
Cooking,1,33.06,29.7,0.0,
Cooking,1,32.87,29.7,0.0,
Cooking,1,32.88,29.7,0.0,
Cooking,1,32.64,29.4,0.0,
Cooking,1,32.35,29.4,0.0,
Cooking,1,32.26,29.4,0.0,
Cooking,1,32.22,29.4,0.0,
Cooking,1,32.07,29.4,0.0,
Cooking,1,32.04,29.4,0.0,
Cooking,1,31.88,29.4,0.0,
Cooking,1,31.65,29.4,0.0,
Cooking,1,31.54,29.4,0.0,
Cooking,1,31.57,29.4,0.0,
Cooking,1,31.45,28.6,0.0,
Cooking,1,31.33,28.6,0.0,
Cooking,1,31.02,28.6,0.0,
Cooking,1,30.98,28.6,0.0,
Cooking,1,31.19,28.6,0.0,
Cooking,1,31.16,28.6,0.0,
Cooking,1,31.14,28.6,0.0,
Cooking,1,31.83,28.6,0.0,
Cooking,1,33.79,28.6,0.0,
Cooking,1,34.32,28.6,0.0,
Cooking,1,34.28,27.7,0.0,
Cooking,1,34.14,27.7,0.0,
Cooking,1,34.61,27.7,0.0,
Cooking,1,34.46,27.7,0.0,
Cooking,1,34.13,27.7,0.0,
Cooking,1,33.74,27.7,0.0,
Cooking,1,33.73,27.7,0.0,
Cooking,1,33.34,27.7,0.0,
Cooking,1,33.17,27.7,0.0,
Cooking,1,32.54,27.7,0.0,
Cooking,1,32.4,27.1,0.0,
Cooking,1,32.35,27.1,0.0,
Cooking,1,32.24,27.1,0.0,
Cooking,1,32.08,27.1,0.0,
Cooking,1,31.84,27.1,0.0,
Cooking,1,31.89,27.1,0.0,
Cooking,1,31.6,27.1,0.0,
Cooking,1,31.56,27.1,0.0,
Cooking,1,31.63,27.1,0.0,
Cooking,1,31.55,27.1,0.0,
Cooking,1,31.61,26.9,0.0,
Cooking,1,31.47,26.9,0.0,
Cooking,1,31.37,26.9,0.0,
Cooking,1,31.5,26.9,0.0,
Cooking,1,31.89,26.9,0.0,
Cooking,1,31.73,26.9,0.0,
Cooking,1,31.55,26.9,0.0,
Cooking,1,31.54,26.9,0.0,
Cooking,1,31.48,26.9,0.0,
Cooking,1,31.55,26.9,0.0,
Cooking,1,31.97,27.3,0.0,
Cooking,1,32.26,27.3,0.0,
Cooking,1,32.31,27.3,0.0,
Cooking,1,32.31,27.3,0.0,
Cooking,1,32.3,27.3,0.0,
Cooking,1,32.75,27.3,0.0,
Cooking,1,33.28,27.3,0.0,
Cooking,1,33.42,27.3,0.0,
Cooking,1,33.55,27.3,0.0,
Cooking,1,33.19,27.3,0.0,
Cooking,1,32.97,27.8,0.0,
Cooking,1,32.75,27.8,0.0,
Cooking,1,32.84,27.8,0.0,
Cooking,1,32.77,27.8,0.0,
Cooking,1,33.12,27.8,0.0,
Cooking,1,33.32,27.8,0.0,
Cooking,1,33.82,27.8,0.0,
Cooking,1,33.9,27.8,0.0,
Cooking,1,33.61,27.8,0.0,
Cooking,1,33.28,27.8,0.0,
Cooking,1,33.15,27.9,0.0,
Cooking,1,32.83,27.9,0.0,
Cooking,1,32.62,27.9,0.0,
Cooking,1,32.34,27.9,0.0,
Cooking,1,32.15,27.9,0.0,
Cooking,1,32.1,27.9,0.0,
Cooking,1,32.08,27.9,0.0,
Cooking,1,32.03,27.9,0.0,
Cooking,1,31.93,27.9,0.0,
Cooking,1,31.91,27.9,0.0,
Cooking,1,31.88,28.3,0.0,
Cooking,1,31.76,28.3,0.0,
Cooking,1,31.47,28.3,0.0,
Cooking,1,31.6,28.3,0.0,
Cooking,1,31.67,28.3,0.0,
Cooking,1,31.72,28.3,0.0,
Cooking,1,31.83,28.3,0.0,
Cooking,1,31.87,28.3,0.0,
Cooking,1,31.61,28.3,0.0,
Cooking,1,31.48,28.3,0.0,
Cooking,1,31.49,28.3,0.0,
Cooking,1,31.17,28.3,0.0,
Cooking,1,31.49,28.3,0.0,
Cooking,1,31.77,28.3,0.0,
Cooking,1,31.89,28.3,0.0,
Cooking,1,32.68,28.3,0.0,
Cooking,1,32.49,28.3,0.0,
Cooking,1,32.48,28.3,0.0,
Cooking,1,32.77,28.3,0.0,
Cooking,1,32.86,28.3,0.0,
Cooking,1,32.85,28.7,0.0,
Cooking,1,32.92,28.7,0.0,
Cooking,1,33.23,28.7,0.0,
Cooking,1,33.24,28.7,0.0,
Cooking,1,33.04,28.7,0.0,
Cooking,1,33.16,28.7,0.0,
Cooking,1,33.66,28.7,0.0,
Cooking,1,33.77,28.7,0.0,
Cooking,1,33.6,28.7,0.0,
Cooking,1,33.59,28.7,0.0,
Cooking,1,33.57,28.9,0.0,
Cooking,1,33.41,28.9,0.0,
Cooking,1,33.25,28.9,0.0,
Cooking,1,33.09,28.9,0.0,
Cooking,1,33.04,28.9,0.0,
Cooking,1,33.0,28.9,0.0,
Cooking,1,32.92,28.9,0.0,
Cooking,1,33.24,28.9,0.0,
Cooking,1,33.16,28.9,0.0,
Cooking,1,32.71,28.9,0.0,
Cooking,1,32.72,29.1,0.0,
Cooking,1,32.92,29.1,0.0,
Cooking,1,33.24,29.1,0.0,
Cooking,1,33.13,29.1,0.0,
Cooking,1,33.17,29.1,0.0,
Cooking,1,33.06,29.1,0.0,
Cooking,1,32.96,29.1,0.0,
Cooking,1,32.92,29.1,0.0,
Cooking,1,32.89,29.1,0.0,
Cooking,1,32.88,29.1,0.0,
Cooking,1,32.77,29.4,0.0,
Cooking,1,32.57,29.4,0.0,
Cooking,1,32.6,29.4,0.0,
Cooking,1,32.98,29.4,0.0,
Cooking,1,33.3,29.4,0.0,
Cooking,1,33.23,29.4,0.0,
Cooking,1,34.0,29.4,0.0,
Cooking,1,33.77,29.4,0.0,
Cooking,1,33.99,29.4,0.0,
Cooking,1,34.03,29.4,0.0,
Cooking,1,33.75,29.4,0.0,
Cooking,1,33.27,29.4,0.0,
Cooking,1,32.95,29.4,0.0,
Cooking,1,32.79,29.4,0.0,
Cooking,1,32.58,29.4,0.0,
Cooking,1,32.35,29.4,0.0,
Cooking,1,32.45,29.4,0.0,
Cooking,1,32.5,29.4,0.0,
Cooking,1,32.16,29.4,0.0,
Cooking,1,31.8,29.4,0.0,
Cooking,1,31.82,29.6,0.0,
Cooking,1,31.91,29.6,0.0,
Cooking,1,32.08,29.6,0.0,
Cooking,1,32.14,29.6,0.0,
Cooking,1,32.18,29.6,0.0,
Cooking,1,32.12,29.6,0.0,
Cooking,1,32.49,29.6,0.0,
Cooking,1,33.05,29.6,0.0,
Cooking,1,34.04,29.6,0.0,
Cooking,1,34.95,29.6,0.0,
Cooking,1,34.88,29.6,0.0,
Cooking,1,34.41,29.6,0.0,
Cooking,1,33.97,29.6,0.0,
Cooking,1,33.89,29.6,0.0,
Cooking,1,33.68,29.6,0.0,
Cooking,1,33.2,29.6,0.0,
Cooking,1,33.16,29.6,0.0,
Cooking,1,33.24,29.6,0.0,
Cooking,1,33.29,29.6,0.0,
Cooking,1,33.17,29.6,0.0,
Cooking,1,33.18,29.4,0.0,
Cooking,1,33.11,29.4,0.0,
Cooking,1,32.99,29.4,0.0,
Cooking,1,32.95,29.4,0.0,
Cooking,1,32.92,29.4,0.0,
Cooking,1,32.95,29.4,0.0,
Cooking,1,32.89,29.4,0.0,
Cooking,1,32.77,29.4,0.0,
Cooking,1,32.74,29.4,0.0,
Cooking,1,32.68,29.4,0.0,
Cooking,1,32.48,29.4,0.0,
Cooking,1,32.26,29.4,0.0,
Cooking,1,32.54,29.4,0.0,
Cooking,1,32.67,29.4,0.0,
Cooking,1,32.59,29.4,0.0,
Cooking,1,32.97,29.4,0.0,
Cooking,1,33.45,29.4,0.0,
Cooking,1,33.65,29.4,0.0,
Cooking,1,33.31,29.4,0.0,
Cooking,1,33.24,29.4,0.0,
Cooking,1,33.45,29.3,0.0,
Cooking,1,33.55,29.3,0.0,
Cooking,1,33.16,29.3,0.0,
Cooking,1,33.07,29.3,0.0,
Cooking,1,33.03,29.3,0.0,
Cooking,1,32.9,29.3,0.0,
Cooking,1,32.91,29.3,0.0,
Cooking,1,32.99,29.3,0.0,
Cooking,1,33.0,29.3,0.0,
Cooking,1,32.9,29.3,0.0,
Cooking,1,32.69,29.4,0.0,
Cooking,1,32.9,29.4,0.0,
Cooking,1,32.95,29.4,0.0,
Cooking,1,32.7,29.4,0.0,
Cooking,1,32.86,29.4,0.0,
Cooking,1,33.18,29.4,0.0,
Cooking,1,33.3,29.4,0.0,
Cooking,1,33.36,29.4,0.0,
Cooking,1,33.22,29.4,0.0,
Cooking,1,32.93,29.4,0.0,
Cooking,1,33.24,29.8,0.0,
Cooking,1,33.46,29.8,0.0,
Cooking,1,33.63,29.8,0.0,
Cooking,1,33.59,29.8,0.0,
Cooking,1,33.35,29.8,0.0,
Cooking,1,33.23,29.8,0.0,
Cooking,1,32.9,29.8,0.0,
Cooking,1,32.56,29.8,0.0,
Cooking,1,32.88,29.8,0.0,
Cooking,1,33.48,29.8,0.0,
Cooking,1,33.65,29.8,0.0,
Cooking,1,33.29,29.8,0.0,
Cooking,1,33.55,29.8,0.0,
Cooking,1,33.95,29.8,0.0,
Cooking,1,33.72,29.8,0.0,
Cooking,1,33.9,29.8,0.0,
Cooking,1,34.11,29.8,0.0,
Cooking,1,33.91,29.8,0.0,
Cooking,1,34.26,29.8,0.0,
Cooking,1,34.36,29.8,0.0,
Cooking,1,34.15,29.8,0.0,
Cooking,1,34.07,29.8,0.0,
Cooking,1,33.81,29.8,0.0,
Cooking,1,33.69,29.8,0.0,
Cooking,1,33.38,29.8,0.0,
Cooking,1,33.13,29.8,0.0,
Cooking,1,33.25,29.8,0.0,
Cooking,1,32.89,29.8,0.0,
Cooking,1,33.0,29.8,0.0,
Cooking,1,33.31,29.8,0.0,
Cooking,1,33.31,29.8,0.0,
Cooking,1,33.63,29.8,0.0,
Cooking,1,33.69,29.8,0.0,
Cooking,1,33.64,29.8,0.0,
Cooking,1,33.29,29.8,0.0,
Cooking,1,33.12,29.8,0.0,
Cooking,1,33.13,29.8,0.0,
Cooking,1,33.95,29.8,0.0,
